T,current_km,best_km
26.6340742561,-897531909.002,-897531909.002
26.6074534878,-897605386.545,-897605386.545
26.580859327,-897689063.678,-897689063.678
26.554291747,-897785785.922,-897785785.922
26.5277507214,-897879616.232,-897879616.232
26.5012362235,-897974302.23,-897974302.23
26.4747482268,-898076513.59,-898076513.59
26.448286705,-898162352.92,-898162352.92
26.4218516314,-898277733.377,-898277733.377
26.3954429797,-898362234.368,-898362234.368
26.3690607234,-898501507.73,-898501507.73
26.3427048363,-898618452.456,-898618452.456
26.3163752918,-898738187.741,-898738187.741
26.2900720638,-898846534.167,-898846534.167
26.2637951258,-898954155.581,-898954155.581
26.2375444516,-899060562.279,-899060562.279
26.211320015,-899173858.705,-899173858.705
26.1851217898,-899278495.069,-899278495.069
26.1589497496,-899397958.905,-899397958.905
26.1328038685,-899534799.139,-899534799.139
26.1066841201,-899627386.1,-899627386.1
26.0805904785,-899707400.254,-899707400.254
26.0545229174,-899808328.525,-899808328.525
26.0284814109,-899872331.58,-899872331.58
26.0024659329,-900013591.257,-900013591.257
25.9764764574,-900123998.066,-900123998.066
25.9505129584,-900231670.504,-900231670.504
25.9245754099,-900342385.686,-900342385.686
25.898663786,-900445835.423,-900445835.423
25.8727780607,-900565254.597,-900565254.597
25.8469182083,-900670406.42,-900670406.42
25.8210842028,-900776843.521,-900776843.521
25.7952760184,-900884595.463,-900884595.463
25.7694936292,-900977594.775,-900977594.775
25.7437370096,-901086692.227,-901086692.227
25.7180061338,-901183904.712,-901183904.712
25.6923009759,-901254508.365,-901254508.365
25.6666215104,-901342841.029,-901342841.029
25.6409677115,-901435870.584,-901435870.584
25.6153395536,-901527091.903,-901527091.903
25.5897370111,-901615225.188,-901615225.188
25.5641600583,-901725532.267,-901725532.267
25.5386086697,-901819972.547,-901819972.547
25.5130828197,-901925174.211,-901925174.211
25.4875824828,-902026331.854,-902026331.854
25.4621076335,-902134939.166,-902134939.166
25.4366582463,-902225088.1,-902225088.1
25.4112342958,-902330450.593,-902330450.593
25.3858357565,-902454866.951,-902454866.951
25.3604626031,-902571088.146,-902571088.146
25.3351148102,-902697530.482,-902697530.482
25.3097923524,-902820189.098,-902820189.098
25.2844952044,-902949810.362,-902949810.362
25.2592233409,-903028592.453,-903028592.453
25.2339767367,-903125880.823,-903125880.823
25.2087553664,-903200401.008,-903200401.008
25.1835592049,-903327284.736,-903327284.736
25.158388227,-903445621.397,-903445621.397
25.1332424075,-903538492.615,-903538492.615
25.1081217213,-903638061.346,-903638061.346
25.0830261432,-903739694.396,-903739694.396
25.0579556481,-903846918.154,-903846918.154
25.032910211,-903930189.123,-903930189.123
25.0078898068,-904043594.396,-904043594.396
24.9828944105,-904164574.099,-904164574.099
24.9579239972,-904253847.557,-904253847.557
24.9329785417,-904348184.42,-904348184.42
24.9080580193,-904413354.417,-904413354.417
24.8831624049,-904528260.514,-904528260.514
24.8582916738,-904634245.275,-904634245.275
24.8334458009,-904749151.981,-904749151.981
24.8086247615,-904839239.278,-904839239.278
24.7838285307,-904948593.571,-904948593.571
24.7590570838,-905095983.716,-905095983.716
24.7343103959,-905190449.797,-905190449.797
24.7095884424,-905256315.301,-905256315.301
24.6848911984,-905331047.782,-905331047.782
24.6602186394,-905430438.924,-905430438.924
24.6355707406,-905540560.941,-905540560.941
24.6109474774,-905660605.382,-905660605.382
24.5863488251,-905745747.545,-905745747.545
24.5617747593,-905850129.102,-905850129.102
24.5372252552,-905952042.102,-905952042.102
24.5127002883,-906068788.663,-906068788.663
24.4881998342,-906194317.966,-906194317.966
24.4637238682,-906282779.565,-906282779.565
24.439272366,-906377329.743,-906377329.743
24.4148453031,-906500854.478,-906500854.478
24.3904426551,-906614495.043,-906614495.043
24.3660643975,-906722272.387,-906722272.387
24.341710506,-906821254.501,-906821254.501
24.3173809562,-906951904.728,-906951904.728
24.2930757238,-907073680.695,-907073680.695
24.2687947845,-907166644.576,-907166644.576
24.244538114,-907245740.134,-907245740.134
24.2203056881,-907364403.832,-907364403.832
24.1960974825,-907491900.674,-907491900.674
24.171913473,-907607802.56,-907607802.56
24.1477536354,-907697712.749,-907697712.749
24.1236179456,-907801665.982,-907801665.982
24.0995063794,-907902055.942,-907902055.942
24.0754189127,-908007434.426,-908007434.426
24.0513555215,-908087140.533,-908087140.533
24.0273161817,-908210949.144,-908210949.144
24.0033008691,-908309523.247,-908309523.247
23.9793095599,-908390079.198,-908390079.198
23.95534223,-908488602.945,-908488602.945
23.9313988555,-908602398.421,-908602398.421
23.9074794124,-908724489.211,-908724489.211
23.8835838768,-908791922.977,-908791922.977
23.8597122247,-908873393.954,-908873393.954
23.8358644324,-908951323.459,-908951323.459
23.812040476,-909084158.285,-909084158.285
23.7882403316,-909202457.922,-909202457.922
23.7644639755,-909295964.122,-909295964.122
23.7407113839,-909388982.665,-909388982.665
23.716982533,-909514242.499,-909514242.499
23.6932773991,-909598047.846,-909598047.846
23.6695959584,-909720131.653,-909720131.653
23.6459381874,-909803876.94,-909803876.94
23.6223040624,-909872572.771,-909872572.771
23.5986935596,-909979507.272,-909979507.272
23.5751066556,-910059178.374,-910059178.374
23.5515433267,-910177283.881,-910177283.881
23.5280035493,-910267796.978,-910267796.978
23.5044873,-910387696.23,-910387696.23
23.4809945551,-910491439.896,-910491439.896
23.4575252913,-910596941.694,-910596941.694
23.434079485,-910709620.917,-910709620.917
23.4106571128,-910785371.32,-910785371.32
23.3872581513,-910930416.165,-910930416.165
23.363882577,-911051853.866,-911051853.866
23.3405303667,-911191843.931,-911191843.931
23.3172014968,-911300231.519,-911300231.519
23.2938959442,-911396573.849,-911396573.849
23.2706136855,-911526321.976,-911526321.976
23.2473546975,-911655167.313,-911655167.313
23.2241189568,-911733263.773,-911733263.773
23.2009064402,-911859043.932,-911859043.932
23.1777171246,-911969968.209,-911969968.209
23.1545509866,-912070703.474,-912070703.474
23.1314080033,-912177490.266,-912177490.266
23.1082881514,-912280376.369,-912280376.369
23.0851914077,-912400832.249,-912400832.249
23.0621177493,-912491075.908,-912491075.908
23.039067153,-912598774.095,-912598774.095
23.0160395958,-912687734.71,-912687734.71
22.9930350547,-912789259.311,-912789259.311
22.9700535066,-912888774.442,-912888774.442
22.9470949285,-912989507.457,-912989507.457
22.9241592976,-913099262.095,-913099262.095
22.9012465908,-913205080.288,-913205080.288
22.8783567853,-913307160.198,-913307160.198
22.8554898582,-913387565.208,-913387565.208
22.8326457866,-913484805.711,-913484805.711
22.8098245476,-913613689.635,-913613689.635
22.7870261185,-913712424.487,-913712424.487
22.7642504764,-913803553.011,-913803553.011
22.7414975985,-913909581.739,-913909581.739
22.7187674622,-914017076.046,-914017076.046
22.6960600447,-914122804.261,-914122804.261
22.6733753232,-914214028.125,-914214028.125
22.6507132751,-914310858.189,-914310858.189
22.6280738778,-914430627.384,-914430627.384
22.6054571085,-914570745.427,-914570745.427
22.5828629447,-914680523.028,-914680523.028
22.5602913638,-914790653.011,-914790653.011
22.5377423432,-914870705.894,-914870705.894
22.5152158604,-915004784.541,-915004784.541
22.4927118927,-915127574.801,-915127574.801
22.4702304178,-915253285.512,-915253285.512
22.4477714132,-915351568.452,-915351568.452
22.4253348563,-915458351.237,-915458351.237
22.4029207248,-915577842.069,-915577842.069
22.3805289962,-915675260.485,-915675260.485
22.3581596482,-915769194.093,-915769194.093
22.3358126583,-915885675.2,-915885675.2
22.3134880042,-915953505.447,-915953505.447
22.2911856637,-916090623.327,-916090623.327
22.2689056143,-916152343.191,-916152343.191
22.2466478339,-916276707.442,-916276707.442
22.2244123001,-916364649.168,-916364649.168
22.2021989908,-916482317.748,-916482317.748
22.1800078836,-916581680.331,-916581680.331
22.1578389565,-916658788.435,-916658788.435
22.1356921873,-916737946.138,-916737946.138
22.1135675537,-916823772.17,-916823772.17
22.0914650337,-916904779.101,-916904779.101
22.0693846052,-917038801.54,-917038801.54
22.0473262461,-917125998.21,-917125998.21
22.0252899344,-917228973.132,-917228973.132
22.0032756479,-917321636.003,-917321636.003
21.9812833647,-917413354.745,-917413354.745
21.9593130629,-917523019.609,-917523019.609
21.9373647203,-917636750.864,-917636750.864
21.9154383152,-917739420.085,-917739420.085
21.8935338254,-917836112.428,-917836112.428
21.8716512293,-917948519.799,-917948519.799
21.8497905048,-918031507.138,-918031507.138
21.8279516301,-918138934.031,-918138934.031
21.8061345833,-918237984.896,-918237984.896
21.7843393427,-918351088.663,-918351088.663
21.7625658865,-918462833.004,-918462833.004
21.7408141928,-918590150.787,-918590150.787
21.71908424,-918708304.882,-918708304.882
21.6973760062,-918817133.604,-918817133.604
21.6756894699,-918946050.845,-918946050.845
21.6540246092,-919029542.54,-919029542.54
21.6323814026,-919144993.628,-919144993.628
21.6107598284,-919252064.285,-919252064.285
21.589159865,-919360725.769,-919360725.769
21.5675814907,-919464151.65,-919464151.65
21.546024684,-919568618.887,-919568618.887
21.5244894234,-919658417.66,-919658417.66
21.5029756872,-919751162.99,-919751162.99
21.4814834541,-919813521.95,-919813521.95
21.4600127024,-919912402.116,-919912402.116
21.4385634108,-920018052.641,-920018052.641
21.4171355577,-920100158.717,-920100158.717
21.3957291218,-920214573.411,-920214573.411
21.3743440817,-920331443.55,-920331443.55
21.3529804159,-920446892.807,-920446892.807
21.331638103,-920578655.759,-920578655.759
21.3103171219,-920670999.773,-920670999.773
21.2890174511,-920756821.173,-920756821.173
21.2677390692,-920871150.034,-920871150.034
21.2464819552,-920990057.488,-920990057.488
21.2252460876,-921084979.345,-921084979.345
21.2040314453,-921201949.927,-921201949.927
21.1828380071,-921295978.386,-921295978.386
21.1616657517,-921379583.532,-921379583.532
21.1405146579,-921484064.712,-921484064.712
21.1193847047,-921616835.349,-921616835.349
21.0982758709,-921733943.477,-921733943.477
21.0771881354,-921839291.167,-921839291.167
21.0561214771,-921943517.223,-921943517.223
21.0350758749,-922064001.981,-922064001.981
21.0140513078,-922157104.134,-922157104.134
20.9930477548,-922227074.751,-922227074.751
20.9720651948,-922330981.598,-922330981.598
20.9511036069,-922413305.982,-922413305.982
20.9301629702,-922553749.249,-922553749.249
20.9092432636,-922674165.888,-922674165.888
20.8883444662,-922763756.547,-922763756.547
20.8674665572,-922886834.313,-922886834.313
20.8466095157,-922986048.708,-922986048.708
20.8257733208,-923094362.491,-923094362.491
20.8049579517,-923249631.957,-923249631.957
20.7841633876,-923365991.568,-923365991.568
20.7633896076,-923490080.882,-923490080.882
20.7426365911,-923588736.181,-923588736.181
20.7219043172,-923725567.793,-923725567.793
20.7011927652,-923808442.786,-923808442.786
20.6805019144,-923902995.364,-923902995.364
20.6598317441,-923982562.347,-923982562.347
20.6391822337,-924062204.503,-924062204.503
20.6185533624,-924178145.418,-924178145.418
20.5979451098,-924285000.334,-924285000.334
20.5773574551,-924410571.06,-924410571.06
20.5567903777,-924540540.303,-924540540.303
20.5362438572,-924649655.83,-924649655.83
20.5157178729,-924748849.674,-924748849.674
20.4952124043,-924847622.747,-924847622.747
20.474727431,-924931101.189,-924931101.189
20.4542629324,-925017353.818,-925017353.818
20.4338188881,-925110373.454,-925110373.454
20.4133952776,-925204010.489,-925204010.489
20.3929920805,-925328281.396,-925328281.396
20.3726092765,-925403193.416,-925403193.416
20.352246845,-925544523.937,-925544523.937
20.3319047658,-925645510.245,-925645510.245
20.3115830185,-925758916.041,-925758916.041
20.2912815829,-925874789.199,-925874789.199
20.2710004385,-926003828.206,-926003828.206
20.2507395651,-926109828.261,-926109828.261
20.2304989425,-926211599.73,-926211599.73
20.2102785504,-926286081.957,-926286081.957
20.1900783685,-926383470.581,-926383470.581
20.1698983768,-926479649.677,-926479649.677
20.149738555,-926578450.634,-926578450.634
20.1295988829,-926704600.454,-926704600.454
20.1094793404,-926810624.791,-926810624.791
20.0893799075,-926903213.807,-926903213.807
20.0693005639,-926997403.157,-926997403.157
20.0492412896,-927113023.03,-927113023.03
20.0292020646,-927192077.894,-927192077.894
20.0091828688,-927277360.953,-927277360.953
19.9891836822,-927385715.669,-927385715.669
19.9692044848,-927490446.721,-927490446.721
19.9492452566,-927580696.97,-927580696.97
19.9293059776,-927705554.334,-927705554.334
19.909386628,-927801278.483,-927801278.483
19.8894871878,-927895237.552,-927895237.552
19.8696076371,-928008794.816,-928008794.816
19.849747956,-928114753.005,-928114753.005
19.8299081246,-928220618.358,-928220618.358
19.8100881232,-928318711.463,-928318711.463
19.7902879319,-928419102.866,-928419102.866
19.7705075308,-928534266.667,-928534266.667
19.7507469003,-928651992.901,-928651992.901
19.7310060206,-928734287.129,-928734287.129
19.7112848719,-928887612.823,-928887612.823
19.6915834344,-928989566.788,-928989566.788
19.6719016886,-929102938.077,-929102938.077
19.6522396147,-929219034.496,-929219034.496
19.632597193,-929311401.54,-929311401.54
19.6129744039,-929416686.39,-929416686.39
19.5933712278,-929492634.942,-929492634.942
19.5737876451,-929587452.459,-929587452.459
19.5542236362,-929714132.018,-929714132.018
19.5346791816,-929795765.56,-929795765.56
19.5151542616,-929892387.539,-929892387.539
19.4956488568,-929968176.344,-929968176.344
19.4761629476,-930073972.399,-930073972.399
19.4566965147,-930178710.347,-930178710.347
19.4372495384,-930253115.578,-930253115.578
19.4178219994,-930357543.357,-930357543.357
19.3984138782,-930454928.765,-930454928.765
19.3790251555,-930572226.001,-930572226.001
19.3596558118,-930638116.273,-930638116.273
19.3403058277,-930750959.101,-930750959.101
19.320975184,-930835437.242,-930835437.242
19.3016638613,-930941730.69,-930941730.69
19.2823718402,-931049661.336,-931049661.336
19.2630991015,-931187345.353,-931187345.353
19.2438456259,-931301704.112,-931301704.112
19.2246113942,-931415571.758,-931415571.758
19.2053963871,-931503362.81,-931503362.81
19.1862005855,-931584231.544,-931584231.544
19.16702397,-931704277.71,-931704277.71
19.1478665215,-931812344.427,-931812344.427
19.128728221,-931925779.131,-931925779.131
19.1096090492,-932022293.078,-932022293.078
19.090508987,-932135647.254,-932135647.254
19.0714280153,-932257953.161,-932257953.161
19.052366115,-932344828.375,-932344828.375
19.0333232672,-932447887.075,-932447887.075
19.0142994527,-932563129.145,-932563129.145
18.9952946524,-932663041.275,-932663041.275
18.9763088475,-932763593.715,-932763593.715
18.9573420189,-932889079.775,-932889079.775
18.9383941477,-933011714.695,-933011714.695
18.9194652149,-933117324.801,-933117324.801
18.9005552015,-933220614.042,-933220614.042
18.8816640887,-933331884.153,-933331884.153
18.8627918576,-933440921.341,-933440921.341
18.8439384893,-933535764.358,-933535764.358
18.8251039649,-933624009.519,-933624009.519
18.8062882657,-933731640.401,-933731640.401
18.7874913727,-933803679.245,-933803679.245
18.7687132673,-933911165.025,-933911165.025
18.7499539305,-934004095.463,-934004095.463
18.7312133438,-934108343.02,-934108343.02
18.7124914882,-934238604.369,-934238604.369
18.6937883452,-934315119.407,-934315119.407
18.675103896,-934456686.663,-934456686.663
18.6564381219,-934545495.978,-934545495.978
18.6377910042,-934638857.445,-934638857.445
18.6191625243,-934731475.755,-934731475.755
18.6005526636,-934790979.028,-934790979.028
18.5819614035,-934880724.458,-934880724.458
18.5633887253,-934998383.841,-934998383.841
